GAME_DATE_EST,GAME_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,NAME_HOME,COACH_HOME,NAME_AWAY,COACH_AWAY,round_number_home,round_number_away,PTS_home_cur_season,FG_PCT_home_cur_season,FT_PCT_home_cur_season,FG3_PCT_home_cur_season,AST_home_cur_season,REB_home_cur_season,WINRATE_home_cur_season,PTS_LOST_home_cur_season,PTS_away_cur_season,FG_PCT_away_cur_season,FT_PCT_away_cur_season,FG3_PCT_away_cur_season,AST_away_cur_season,REB_away_cur_season,WINRATE_away_cur_season,PTS_LOST_away_cur_season
11/3/2021,22100111,2021,1610612755,103.0,0.494,0.714,0.429,24.0,35.0,1610612741,98.0,0.463,0.889,0.286,19.0,47.0,1,76ers,Brett Brown,Bulls,Jim Boylen,12,12,112.72727272727273,0.4866363636363637,0.804090909090909,0.38627272727272727,23.818181818181817,40.18181818181818,0.6363636363636364,107.0,112.72727272727273,0.4656363636363636,0.8515454545454546,0.37309090909090903,25.545454545454547,46.09090909090909,0.9090909090909091,99.36363636363636
11/3/2021,22100112,2021,1610612764,100.0,0.436,0.8,0.25,19.0,44.0,1610612761,109.0,0.466,0.85,0.4,17.0,42.0,0,Wizards,Scott Brooks,Raptors,Nick Nurse,12,14,111.45454545454545,0.4433636363636364,0.8014545454545453,0.32136363636363635,21.636363636363637,47.72727272727273,0.45454545454545453,112.63636363636364,108.15384615384616,0.43730769230769234,0.7496153846153846,0.3465384615384615,22.23076923076923,47.76923076923077,0.6153846153846154,103.61538461538461
11/3/2021,22100113,2021,1610612751,117.0,0.489,0.75,0.458,34.0,42.0,1610612737,108.0,0.436,0.867,0.371,23.0,52.0,1,Nets,Kenny Atkinson,Hawks,Lloyd Pierce,12,12,107.72727272727273,0.47409090909090906,0.7731818181818183,0.373,22.363636363636363,45.18181818181818,0.6363636363636364,105.45454545454545,106.18181818181819,0.44018181818181823,0.8012727272727272,0.3503636363636364,24.636363636363637,48.45454545454545,0.5454545454545454,104.45454545454545
11/3/2021,22100114,2021,1610612763,108.0,0.519,0.571,0.471,28.0,36.0,1610612743,106.0,0.473,0.923,0.296,24.0,44.0,1,Grizzlies,Taylor Jenkins,Nuggets,Michael Malone,14,13,109.23076923076923,0.4410769230769231,0.8265384615384614,0.34430769230769226,24.53846153846154,49.84615384615385,0.5384615384615384,106.46153846153847,103.91666666666667,0.4574166666666666,0.7025,0.3184166666666667,24.5,44.333333333333336,0.4166666666666667,103.08333333333333
11/3/2021,22100115,2021,1610612750,115.0,0.457,0.938,0.35,27.0,39.0,1610612746,126.0,0.603,0.917,0.583,33.0,35.0,0,Timberwolves,Ryan Saunders,Clippers,Doc Rivers,11,11,107.9,0.42899999999999994,0.7783,0.31440000000000007,24.7,46.4,0.6,105.1,102.8,0.41370000000000007,0.7421,0.31900000000000006,24.0,44.7,0.3,108.3
11/3/2021,22100116,2021,1610612759,108.0,0.489,0.75,0.333,25.0,40.0,1610612742,109.0,0.43,0.724,0.235,21.0,56.0,0,Spurs,Gregg Popovich,Mavericks,Rick Carlisle,13,12,109.83333333333333,0.4622499999999999,0.68325,0.34858333333333325,27.416666666666668,46.916666666666664,0.4166666666666667,106.66666666666667,106.72727272727273,0.43227272727272736,0.7101818181818182,0.31963636363636366,23.363636363636363,49.54545454545455,0.7272727272727273,101.81818181818181
11/3/2021,22100117,2021,1610612744,114.0,0.488,0.667,0.4,33.0,53.0,1610612766,92.0,0.374,0.737,0.278,18.0,49.0,1,Warriors,Steve Kerr,Hornets,James Borrego,12,13,114.0909090909091,0.44990909090909087,0.7325454545454545,0.3651818181818182,29.181818181818183,48.63636363636363,0.9090909090909091,104.63636363636364,109.41666666666667,0.44150000000000006,0.7221666666666667,0.35566666666666663,25.333333333333332,45.0,0.5,114.66666666666667
11/3/2021,22100118,2021,1610612758,112.0,0.525,0.818,0.333,27.0,37.0,1610612740,99.0,0.43,0.867,0.353,24.0,40.0,1,Kings,Luke Walton,Pelicans,Alvin Gentry,12,13,110.9090909090909,0.4442727272727272,0.7510909090909089,0.3343636363636364,23.09090909090909,45.63636363636363,0.6363636363636364,109.0,102.41666666666667,0.41491666666666666,0.7836666666666666,0.34441666666666676,22.416666666666668,47.666666666666664,0.16666666666666666,111.66666666666667
11/2/2021,22100103,2021,1610612765,89.0,0.323,0.7,0.17,21.0,43.0,1610612749,117.0,0.5,0.762,0.459,28.0,52.0,0,Pistons,Dwane Casey,Bucks,Mike Budenholzer,11,13,99.6,0.4264,0.7575000000000001,0.2922,21.6,42.3,0.3,109.1,108.58333333333333,0.45341666666666663,0.7505000000000001,0.35433333333333333,21.583333333333332,45.25,0.3333333333333333,111.41666666666667
11/2/2021,22100104,2021,1610612742,110.0,0.44,0.71,0.333,17.0,41.0,1610612748,125.0,0.518,0.867,0.52,25.0,45.0,0,Mavericks,Rick Carlisle,Heat,Erik Spoelstra,11,13,106.4,0.43150000000000005,0.7102,0.31829999999999997,24.0,50.4,0.8,99.5,112.33333333333333,0.45891666666666664,0.8097500000000002,0.35374999999999995,24.166666666666668,51.25,0.8333333333333334,101.83333333333333
11/2/2021,22100105,2021,1610612762,119.0,0.439,0.704,0.292,16.0,59.0,1610612758,113.0,0.452,0.708,0.387,24.0,38.0,1,Jazz,Quin Snyder,Kings,Luke Walton,11,11,110.4,0.44299999999999995,0.807,0.33049999999999996,20.0,48.4,0.7,102.8,110.7,0.44349999999999995,0.7554,0.32910000000000006,23.0,46.4,0.7,108.0
11/2/2021,22100106,2021,1610612756,112.0,0.524,0.944,0.346,32.0,42.0,1610612740,100.0,0.396,0.938,0.333,21.0,43.0,1,Suns,Monty Williams,Pelicans,Alvin Gentry,10,12,110.11111111111111,0.4698888888888889,0.7811111111111111,0.32477777777777783,26.88888888888889,48.77777777777778,0.5555555555555556,104.55555555555556,102.63636363636364,0.41663636363636364,0.7696363636363636,0.3454545454545455,22.545454545454547,48.09090909090909,0.18181818181818182,111.63636363636364
11/2/2021,22100107,2021,1610612747,119.0,0.527,0.75,0.24,26.0,43.0,1610612745,117.0,0.527,0.417,0.381,27.0,38.0,1,Lakers,Frank Vogel,Rockets,Mike D'Antoni,14,11,108.38461538461539,0.44999999999999996,0.7181538461538461,0.3587692307692307,23.307692307692307,45.30769230769231,0.3076923076923077,115.0,103.0,0.425,0.6967000000000001,0.32210000000000005,21.1,48.2,0.2,112.0
11/1/2021,22100094,2021,1610612766,110.0,0.416,0.733,0.385,27.0,46.0,1610612739,113.0,0.433,0.684,0.321,21.0,49.0,0,Hornets,James Borrego,Cavaliers,John Beilein,12,13,109.36363636363636,0.4438181818181819,0.7211818181818181,0.353,25.181818181818183,44.90909090909091,0.5454545454545454,114.81818181818181,101.91666666666667,0.4457499999999999,0.7274166666666666,0.31016666666666665,24.5,44.333333333333336,0.4166666666666667,105.16666666666667
11/1/2021,22100095,2021,1610612754,131.0,0.571,0.75,0.474,37.0,39.0,1610612759,118.0,0.528,0.714,0.5,34.0,36.0,1,Pacers,Nate McMillan,Spurs,Gregg Popovich,12,12,106.81818181818181,0.4473636363636364,0.7544545454545454,0.3216363636363636,23.818181818181817,46.09090909090909,0.2727272727272727,111.81818181818181,109.0909090909091,0.4562727272727272,0.6804545454545454,0.33481818181818174,26.818181818181817,47.90909090909091,0.45454545454545453,104.45454545454545
11/1/2021,22100096,2021,1610612755,113.0,0.518,0.875,0.361,34.0,34.0,1610612757,103.0,0.476,0.611,0.353,21.0,45.0,1,76ers,Brett Brown,Trail Blazers,Terry Stotts,11,11,112.7,0.4835000000000001,0.7969999999999999,0.3888,22.8,40.8,0.6,107.4,105.2,0.43529999999999996,0.7716999999999999,0.3206,20.8,48.7,0.3,112.4
11/1/2021,22100097,2021,1610612737,118.0,0.458,1.0,0.382,24.0,47.0,1610612764,111.0,0.477,1.0,0.333,27.0,36.0,1,Hawks,Lloyd Pierce,Wizards,Scott Brooks,11,11,105.0,0.4384,0.7814,0.3472,24.7,48.6,0.5,103.8,111.5,0.44000000000000006,0.7816,0.3202,21.1,48.9,0.5,112.1
11/1/2021,22100098,2021,1610612738,114.0,0.438,0.75,0.455,20.0,38.0,1610612741,128.0,0.57,0.944,0.419,30.0,50.0,0,Celtics,Brad Stevens,Bulls,Jim Boylen,11,11,109.6,0.4277,0.8119999999999999,0.3263999999999999,24.0,46.6,0.4,114.2,111.2,0.45519999999999994,0.8423,0.36849999999999994,25.1,45.7,0.9,97.9
11/1/2021,22100099,2021,1610612752,104.0,0.461,0.75,0.421,20.0,41.0,1610612761,113.0,0.434,0.929,0.333,24.0,48.0,0,Knicks,David Fizdale,Raptors,Nick Nurse,11,13,116.7,0.4585,0.7741,0.39899999999999997,24.8,46.9,0.9,107.5,107.75,0.4375833333333334,0.7346666666666666,0.3476666666666666,22.083333333333332,47.75,0.5833333333333334,103.58333333333333
11/1/2021,22100100,2021,1610612763,106.0,0.454,0.714,0.382,20.0,55.0,1610612743,97.0,0.443,0.667,0.237,27.0,40.0,1,Grizzlies,Taylor Jenkins,Nuggets,Michael Malone,13,12,109.5,0.44,0.8359166666666665,0.3411666666666666,24.916666666666668,49.416666666666664,0.5,107.25,104.54545454545455,0.45872727272727265,0.7057272727272728,0.32581818181818184,24.272727272727273,44.72727272727273,0.45454545454545453,102.81818181818181
11/1/2021,22100101,2021,1610612750,97.0,0.371,0.579,0.275,21.0,47.0,1610612753,115.0,0.451,0.8,0.395,21.0,51.0,0,Timberwolves,Ryan Saunders,Magic,Steve Clifford,10,12,109.11111111111111,0.4354444444444444,0.8004444444444444,0.3187777777777778,25.11111111111111,46.333333333333336,0.6666666666666666,104.0,100.18181818181819,0.4280909090909091,0.7614545454545454,0.3696363636363637,21.454545454545453,44.81818181818182,0.18181818181818182,109.0909090909091
11/1/2021,22100102,2021,1610612746,99.0,0.38,0.737,0.357,18.0,51.0,1610612760,94.0,0.389,0.813,0.297,17.0,51.0,1,Clippers,Doc Rivers,Thunder,Billy Donovan,10,11,103.22222222222223,0.41744444444444445,0.7426666666666667,0.3147777777777778,24.666666666666668,44.0,0.2222222222222222,109.88888888888889,100.5,0.42090000000000005,0.7042999999999999,0.31189999999999996,21.3,43.9,0.2,112.5
10/31/2021,22100089,2021,1610612742,105.0,0.444,0.65,0.324,24.0,45.0,1610612758,99.0,0.396,0.8,0.194,20.0,56.0,1,Mavericks,Rick Carlisle,Kings,Luke Walton,10,10,106.55555555555556,0.4301111111111111,0.7168888888888889,0.31766666666666665,24.0,51.0,0.7777777777777778,99.55555555555556,112.0,0.4487777777777777,0.7504444444444444,0.34411111111111115,23.333333333333332,45.333333333333336,0.7777777777777778,108.33333333333333
10/31/2021,22100090,2021,1610612766,125.0,0.517,0.619,0.476,36.0,44.0,1610612757,113.0,0.443,0.909,0.315,30.0,47.0,1,Hornets,James Borrego,Trail Blazers,Terry Stotts,11,10,107.8,0.4365,0.7314,0.3407,24.1,45.0,0.5,115.0,104.33333333333333,0.43444444444444447,0.7564444444444445,0.32122222222222224,19.77777777777778,48.888888888888886,0.3333333333333333,111.0
10/31/2021,22100091,2021,1610612749,95.0,0.406,0.833,0.293,16.0,44.0,1610612762,107.0,0.467,0.926,0.324,13.0,44.0,0,Bucks,Mike Budenholzer,Jazz,Quin Snyder,12,10,109.81818181818181,0.45772727272727276,0.743,0.3599090909090909,22.09090909090909,45.36363636363637,0.36363636363636365,111.81818181818181,110.77777777777777,0.44033333333333335,0.7937777777777778,0.3312222222222222,20.77777777777778,48.888888888888886,0.6666666666666666,103.66666666666667
10/31/2021,22100092,2021,1610612751,117.0,0.653,0.625,0.52,30.0,41.0,1610612765,91.0,0.405,0.682,0.364,21.0,29.0,1,Nets,Kenny Atkinson,Pistons,Dwane Casey,11,10,106.8,0.45620000000000005,0.788,0.3583,21.6,45.6,0.6,106.9,100.55555555555556,0.42877777777777776,0.7658888888888888,0.28422222222222226,21.666666666666668,43.77777777777778,0.3333333333333333,108.22222222222223
10/31/2021,22100093,2021,1610612747,95.0,0.406,0.615,0.29,22.0,43.0,1610612745,85.0,0.421,0.517,0.214,18.0,55.0,1,Lakers,Frank Vogel,Rockets,Mike D'Antoni,13,10,109.5,0.45366666666666666,0.72675,0.3644999999999999,23.416666666666668,45.5,0.25,117.5,105.0,0.42544444444444446,0.7166666666666667,0.3341111111111112,21.444444444444443,47.44444444444444,0.2222222222222222,113.88888888888889
10/30/2021,22100078,2021,1610612764,115.0,0.365,0.806,0.278,19.0,62.0,1610612738,112.0,0.411,0.88,0.077,23.0,54.0,1,Wizards,Scott Brooks,Celtics,Brad Stevens,10,10,111.11111111111111,0.44833333333333336,0.7788888888888889,0.3248888888888889,21.333333333333332,47.44444444444444,0.4444444444444444,112.11111111111111,109.33333333333333,0.42955555555555563,0.8044444444444444,0.35411111111111104,24.11111111111111,45.77777777777778,0.4444444444444444,114.11111111111111
10/30/2021,22100079,2021,1610612765,110.0,0.404,0.8,0.326,26.0,48.0,1610612753,103.0,0.437,0.733,0.5,21.0,46.0,1,Pistons,Dwane Casey,Magic,Steve Clifford,9,11,99.375,0.431875,0.761625,0.279,21.125,43.25,0.25,108.875,99.9,0.4271999999999999,0.7642999999999999,0.35660000000000003,21.5,44.7,0.2,109.0
10/30/2021,22100080,2021,1610612740,117.0,0.457,0.917,0.333,30.0,43.0,1610612752,123.0,0.519,0.8,0.576,22.0,37.0,0,Pelicans,Alvin Gentry,Knicks,David Fizdale,11,10,101.2,0.4126,0.7548999999999999,0.34670000000000006,21.8,48.6,0.2,110.5,116.0,0.4517777777777778,0.7712222222222223,0.3793333333333333,25.11111111111111,48.0,0.8888888888888888,106.44444444444444
10/30/2021,22100081,2021,1610612754,94.0,0.432,0.688,0.302,25.0,40.0,1610612761,97.0,0.424,0.667,0.344,18.0,48.0,0,Pacers,Nate McMillan,Raptors,Nick Nurse,11,12,108.1,0.44889999999999997,0.7610999999999999,0.3236,23.7,46.7,0.3,113.3,108.72727272727273,0.43881818181818183,0.7408181818181817,0.348,22.454545454545453,47.72727272727273,0.5454545454545454,104.45454545454545
10/30/2021,22100082,2021,1610612755,122.0,0.535,0.947,0.316,24.0,37.0,1610612737,94.0,0.379,0.737,0.364,24.0,49.0,1,76ers,Brett Brown,Hawks,Lloyd Pierce,10,10,111.66666666666667,0.47777777777777786,0.7803333333333332,0.3968888888888889,22.666666666666668,41.22222222222222,0.5555555555555556,108.88888888888889,106.22222222222223,0.445,0.7863333333333333,0.3453333333333333,24.77777777777778,48.55555555555556,0.5555555555555556,101.77777777777777
10/30/2021,22100083,2021,1610612741,107.0,0.429,0.8,0.238,16.0,45.0,1610612762,99.0,0.38,0.947,0.289,15.0,54.0,1,Bulls,Jim Boylen,Jazz,Quin Snyder,10,9,111.66666666666667,0.458111111111111,0.847,0.38299999999999995,26.11111111111111,45.77777777777778,0.8888888888888888,97.77777777777777,112.25,0.447875,0.774625,0.33649999999999997,21.5,48.25,0.75,103.25
10/30/2021,22100084,2021,1610612763,103.0,0.386,0.905,0.32,26.0,32.0,1610612748,129.0,0.523,0.842,0.568,31.0,50.0,0,Grizzlies,Taylor Jenkins,Heat,Erik Spoelstra,12,12,110.0909090909091,0.4449090909090909,0.8296363636363636,0.343090909090909,24.818181818181817,51.0,0.5454545454545454,105.27272727272727,110.81818181818181,0.4530909090909091,0.806818181818182,0.3342727272727272,23.545454545454547,51.36363636363637,0.8181818181818182,101.72727272727273
10/30/2021,22100085,2021,1610612749,93.0,0.404,0.688,0.256,20.0,52.0,1610612759,102.0,0.411,0.708,0.226,28.0,49.0,0,Bucks,Mike Budenholzer,Spurs,Gregg Popovich,11,11,111.5,0.4631,0.7484999999999999,0.37029999999999996,22.3,44.7,0.4,112.8,109.8,0.4608,0.6777,0.34569999999999995,26.7,47.8,0.4,105.6
10/30/2021,22100086,2021,1610612744,103.0,0.424,0.5,0.389,30.0,56.0,1610612760,82.0,0.349,0.762,0.205,14.0,45.0,1,Warriors,Steve Kerr,Thunder,Billy Donovan,11,10,115.2,0.45249999999999996,0.7558,0.3628,29.1,47.9,0.9,106.9,102.55555555555556,0.42888888888888893,0.6978888888888889,0.3237777777777777,22.11111111111111,43.77777777777778,0.2222222222222222,113.55555555555556
10/30/2021,22100087,2021,1610612750,91.0,0.393,0.889,0.317,21.0,46.0,1610612743,93.0,0.409,0.75,0.243,24.0,48.0,0,Timberwolves,Ryan Saunders,Nuggets,Michael Malone,9,11,111.375,0.44075,0.7893749999999999,0.31900000000000006,25.625,46.375,0.75,105.375,105.7,0.46369999999999995,0.7013,0.3341,24.3,44.4,0.4,104.0
10/30/2021,22100088,2021,1610612756,101.0,0.464,0.63,0.231,27.0,52.0,1610612739,92.0,0.396,0.857,0.318,21.0,47.0,1,Suns,Monty Williams,Cavaliers,John Beilein,9,12,111.25,0.470625,0.8,0.3365000000000001,26.875,48.375,0.5,106.125,102.81818181818181,0.4502727272727272,0.7156363636363636,0.3094545454545454,24.818181818181817,44.09090909090909,0.45454545454545453,105.54545454545455
10/29/2021,22100071,2021,1610612761,110.0,0.5,0.682,0.3,18.0,40.0,1610612753,109.0,0.471,0.688,0.471,24.0,46.0,1,Raptors,Nick Nurse,Magic,Steve Clifford,11,10,108.6,0.4327,0.7466999999999999,0.3528,22.9,48.5,0.5,104.0,98.88888888888889,0.4223333333333333,0.7727777777777777,0.3438888888888889,21.22222222222222,44.55555555555556,0.2222222222222222,108.88888888888889
10/29/2021,22100072,2021,1610612751,105.0,0.447,0.756,0.231,20.0,50.0,1610612754,98.0,0.398,0.696,0.276,20.0,46.0,1,Nets,Kenny Atkinson,Pacers,Nate McMillan,10,10,107.0,0.45722222222222225,0.7915555555555556,0.37244444444444447,21.77777777777778,45.111111111111114,0.5555555555555556,107.88888888888889,109.22222222222223,0.4545555555555556,0.7683333333333332,0.3288888888888889,24.11111111111111,46.77777777777778,0.3333333333333333,114.22222222222223
10/29/2021,22100073,2021,1610612748,114.0,0.473,1.0,0.257,23.0,60.0,1610612766,99.0,0.389,0.727,0.351,21.0,37.0,1,Heat,Erik Spoelstra,Hornets,James Borrego,11,10,110.5,0.4511,0.7875000000000002,0.3419999999999999,23.6,50.5,0.8,102.0,108.77777777777777,0.44177777777777777,0.7318888888888888,0.33955555555555555,24.444444444444443,45.888888888888886,0.5555555555555556,115.11111111111111
10/29/2021,22100074,2021,1610612740,109.0,0.429,0.64,0.265,18.0,49.0,1610612758,113.0,0.5,0.96,0.333,19.0,45.0,0,Pelicans,Alvin Gentry,Kings,Luke Walton,10,9,100.33333333333333,0.4107777777777778,0.7676666666666666,0.3557777777777778,22.22222222222222,48.55555555555556,0.2222222222222222,110.22222222222223,111.875,0.442375,0.72425,0.34550000000000003,23.875,45.375,0.75,108.25
10/29/2021,22100075,2021,1610612743,106.0,0.518,0.692,0.306,28.0,51.0,1610612742,75.0,0.295,0.778,0.216,14.0,36.0,1,Nuggets,Michael Malone,Mavericks,Rick Carlisle,10,9,105.66666666666667,0.45766666666666667,0.7023333333333333,0.33722222222222226,23.88888888888889,43.666666666666664,0.3333333333333333,107.22222222222223,110.5,0.447,0.70925,0.330375,25.25,52.875,0.875,98.75
10/29/2021,22100076,2021,1610612757,111.0,0.418,0.625,0.463,21.0,63.0,1610612746,92.0,0.391,0.563,0.357,17.0,43.0,1,Trail Blazers,Terry Stotts,Clippers,Doc Rivers,9,9,103.5,0.4365,0.7728750000000001,0.3035,19.625,47.125,0.25,113.375,104.625,0.42075,0.765125,0.3095,25.625,44.125,0.25,109.75
10/29/2021,22100077,2021,1610612747,113.0,0.548,0.9,0.444,24.0,42.0,1610612739,101.0,0.425,0.682,0.353,28.0,36.0,1,Lakers,Frank Vogel,Cavaliers,John Beilein,12,11,109.18181818181819,0.4450909090909091,0.7110000000000001,0.3572727272727272,23.363636363636363,45.81818181818182,0.18181818181818182,119.0,103.0,0.4528,0.719,0.3051,24.5,44.9,0.5,104.8
10/28/2021,22100065,2021,1610612755,110.0,0.5,0.917,0.444,22.0,46.0,1610612765,102.0,0.407,0.704,0.333,22.0,37.0,1,76ers,Brett Brown,Pistons,Dwane Casey,9,8,111.875,0.47500000000000003,0.7632499999999999,0.391,22.75,40.625,0.5,109.75,99.0,0.43542857142857144,0.7698571428571429,0.2712857142857143,21.0,44.142857142857146,0.2857142857142857,108.71428571428571
10/28/2021,22100066,2021,1610612764,122.0,0.465,0.81,0.382,26.0,51.0,1610612737,111.0,0.545,0.643,0.286,26.0,43.0,1,Wizards,Scott Brooks,Hawks,Lloyd Pierce,9,9,109.75,0.44625,0.775,0.31775,20.75,47.0,0.375,112.25,105.625,0.4325,0.80425,0.35275,24.625,49.25,0.625,99.25
10/28/2021,22100067,2021,1610612741,103.0,0.429,0.909,0.344,25.0,37.0,1610612752,104.0,0.459,0.75,0.379,16.0,49.0,0,Bulls,Jim Boylen,Knicks,David Fizdale,9,9,112.75,0.46174999999999994,0.8392499999999999,0.38787499999999997,26.25,46.875,1.0,97.0,117.5,0.450875,0.773875,0.37937499999999996,26.25,47.875,0.875,106.875
10/28/2021,22100068,2021,1610612745,91.0,0.326,0.87,0.205,15.0,41.0,1610612762,122.0,0.482,0.8,0.348,24.0,58.0,0,Rockets,Mike D'Antoni,Jazz,Quin Snyder,9,8,106.75,0.437875,0.6975,0.35025000000000006,22.25,48.25,0.25,112.875,110.85714285714286,0.443,0.771,0.33485714285714285,21.142857142857142,46.857142857142854,0.7142857142857143,105.0
10/28/2021,22100069,2021,1610612742,104.0,0.461,0.308,0.4,18.0,45.0,1610612759,99.0,0.443,0.6,0.4,21.0,48.0,1,Mavericks,Rick Carlisle,Spurs,Gregg Popovich,8,10,111.42857142857143,0.445,0.7665714285714287,0.3204285714285714,26.285714285714285,54.0,0.8571428571428571,98.71428571428571,111.0,0.4627777777777778,0.6863333333333332,0.3396666666666666,27.333333333333332,47.77777777777778,0.4444444444444444,105.77777777777777
10/28/2021,22100070,2021,1610612744,101.0,0.433,0.75,0.35,29.0,48.0,1610612763,104.0,0.402,1.0,0.25,25.0,51.0,0,Warriors,Steve Kerr,Grizzlies,Taylor Jenkins,10,11,116.77777777777777,0.4546666666666666,0.7564444444444445,0.3642222222222222,29.11111111111111,47.888888888888886,1.0,107.22222222222223,110.7,0.4492,0.8126,0.35239999999999994,24.8,51.0,0.5,105.7
10/27/2021,22100055,2021,1610612753,111.0,0.489,0.769,0.375,22.0,33.0,1610612766,120.0,0.518,0.833,0.467,22.0,40.0,0,Magic,Steve Clifford,Hornets,James Borrego,9,9,97.375,0.414,0.7732499999999999,0.34,21.125,46.0,0.25,107.5,107.375,0.43225,0.71925,0.323625,24.75,46.625,0.5,115.625
10/27/2021,22100056,2021,1610612738,107.0,0.435,0.821,0.345,18.0,37.0,1610612764,116.0,0.512,0.724,0.36,18.0,47.0,0,Celtics,Brad Stevens,Wizards,Scott Brooks,9,8,109.625,0.42887500000000006,0.802375,0.35524999999999995,24.875,46.875,0.5,113.875,108.85714285714286,0.43685714285714283,0.7822857142857143,0.3117142857142857,21.142857142857142,47.0,0.2857142857142857,113.0
